metric,Rank,method
nml,1,original
cbo,2,original
ndpv,3,original
npm,4,original
ca,4,original
cam,5,original
moa,5,original
dam,6,original
ic,6,original
lcom3,6,original
amc,6,original
avg.cc.,7,original
noc,7,original
mfa,7,original
nml,1,remove
cbo,2,remove
ndpv,3,remove
dam,4,remove
npm,4,remove
ca,4,remove
lcom3,5,remove
cam,5,remove
moa,5,remove
ic,5,remove
mfa,6,remove
avg.cc.,6,remove
amc,6,remove
noc,7,remove
nml,1,separating
cbo,2,separating
ndpv,3,separating
dam,3,separating
lcom3,4,separating
cam,4,separating
noc,4,separating
amc,4,separating
ca,4,separating
moa,4,separating
npm,5,separating
avg.cc.,5,separating
mfa,5,separating
ic,5,separating
