metric,Rank,method
MaxInheritanceTree,1,original
CountLineComment,2,original
CountDeclMethodPublic,3,original
MaxNesting_Mean,3,original
CountDeclClass,3,original
CountDeclMethodPrivate,3,original
PercentLackOfCohesion,3,original
CountClassCoupled,4,original
AvgLineComment,4,original
CountDeclInstanceVariable,4,original
CountClassBase,5,original
CountDeclClassVariable,6,original
CountDeclMethodDefault,6,original
MaxNesting_Min,6,original
CountInput_Min,7,original
CountDeclClassMethod,7,original
CountDeclMethodProtected,7,original
CountOutput_Min,7,original
AvgLineBlank,7,original
AvgEssential,7,original
RatioCommentToCode,7,original
CountInput_Mean,8,original
CountClassDerived,8,original
MaxInheritanceTree,1,remove
CountLineComment,2,remove
CountDeclMethodPublic,3,remove
MaxNesting_Mean,3,remove
CountDeclInstanceVariable,4,remove
CountClassCoupled,4,remove
CountDeclClass,4,remove
AvgLineComment,5,remove
PercentLackOfCohesion,5,remove
CountClassBase,5,remove
CountDeclMethodPrivate,5,remove
CountDeclMethodDefault,6,remove
CountOutput_Min,7,remove
CountDeclClassVariable,7,remove
CountDeclMethodProtected,7,remove
MaxNesting_Min,7,remove
CountDeclClassMethod,8,remove
CountInput_Min,8,remove
CountInput_Mean,8,remove
RatioCommentToCode,8,remove
AvgLineBlank,8,remove
CountClassDerived,9,remove
AvgEssential,9,remove
CountLineComment,1,separating
CountDeclMethodPrivate,2,separating
MaxInheritanceTree,3,separating
CountClassCoupled,4,separating
CountDeclClass,5,separating
CountDeclInstanceVariable,5,separating
CountDeclMethodPublic,5,separating
MaxNesting_Mean,6,separating
PercentLackOfCohesion,6,separating
AvgLineComment,7,separating
CountDeclClassVariable,7,separating
CountDeclMethodProtected,7,separating
CountInput_Min,7,separating
CountClassBase,8,separating
CountClassDerived,8,separating
AvgEssential,8,separating
RatioCommentToCode,8,separating
CountDeclMethodDefault,8,separating
MaxNesting_Min,8,separating
CountDeclClassMethod,8,separating
CountOutput_Min,9,separating
AvgLineBlank,9,separating
CountInput_Mean,9,separating
