metric,Rank,method
cbo,1,original
dam,2,original
amc,2,original
avg.cc.,2,original
mfa,2,original
lcom3,3,original
ca,3,original
moa,3,original
cam,4,original
npm,5,original
cbm,5,original
lcom,5,original
noc,5,original
cbo,1,remove
mfa,2,remove
dam,2,remove
avg.cc.,3,remove
amc,3,remove
lcom3,3,remove
cam,4,remove
moa,4,remove
ca,4,remove
npm,5,remove
cbm,5,remove
noc,6,remove
lcom,6,remove
cbo,1,separating
mfa,2,separating
lcom,2,separating
lcom3,3,separating
dam,3,separating
ca,3,separating
moa,4,separating
cam,4,separating
amc,4,separating
npm,4,separating
noc,5,separating
cbm,5,separating
avg.cc.,5,separating
