metric,Rank,method
CountLineComment,1,original
MaxInheritanceTree,2,original
CountDeclMethodPrivate,3,original
CountDeclInstanceVariable,3,original
CountClassCoupled,3,original
RatioCommentToCode,4,original
CountDeclMethodDefault,4,original
CountDeclMethodProtected,4,original
CountDeclMethodPublic,4,original
MaxNesting_Mean,4,original
CountDeclClass,5,original
CountInput_Min,5,original
PercentLackOfCohesion,5,original
AvgLineComment,5,original
CountDeclClassMethod,5,original
CountClassDerived,5,original
CountDeclClassVariable,5,original
CountOutput_Min,6,original
MaxNesting_Min,6,original
CountClassBase,6,original
CountInput_Mean,6,original
AvgEssential,7,original
AvgLineBlank,8,original
CountLineComment,1,remove
MaxInheritanceTree,2,remove
CountDeclMethodPrivate,3,remove
CountDeclInstanceVariable,4,remove
RatioCommentToCode,5,remove
CountDeclMethodProtected,5,remove
CountClassCoupled,5,remove
MaxNesting_Mean,5,remove
CountDeclMethodDefault,5,remove
CountDeclMethodPublic,5,remove
CountInput_Min,6,remove
CountDeclClassMethod,6,remove
PercentLackOfCohesion,6,remove
CountDeclClass,6,remove
AvgLineComment,6,remove
CountDeclClassVariable,6,remove
CountClassDerived,7,remove
CountOutput_Min,8,remove
CountInput_Mean,8,remove
MaxNesting_Min,8,remove
CountClassBase,9,remove
AvgEssential,9,remove
AvgLineBlank,10,remove
CountLineComment,1,separating
MaxInheritanceTree,2,separating
CountDeclMethodPrivate,3,separating
CountDeclInstanceVariable,4,separating
CountDeclMethodDefault,4,separating
CountDeclMethodPublic,4,separating
CountClassCoupled,4,separating
PercentLackOfCohesion,5,separating
RatioCommentToCode,5,separating
MaxNesting_Mean,5,separating
CountDeclMethodProtected,5,separating
CountDeclClassMethod,6,separating
CountDeclClass,6,separating
CountInput_Min,6,separating
AvgLineComment,6,separating
CountDeclClassVariable,6,separating
CountClassBase,7,separating
CountOutput_Min,7,separating
CountClassDerived,7,separating
MaxNesting_Min,7,separating
CountInput_Mean,8,separating
AvgEssential,8,separating
AvgLineBlank,9,separating
