metric,Rank,method
amc,1,original
mfa,2,original
ce,3,original
avg.cc.,4,original
lcom3,5,original
npm,6,original
cam,6,original
ndc,7,original
lcom,7,original
ic,7,original
ca,8,original
ndpv,9,original
dam,10,original
noc,11,original
moa,11,original
amc,1,remove
mfa,2,remove
ce,3,remove
avg.cc.,4,remove
lcom3,5,remove
cam,6,remove
npm,6,remove
ndc,7,remove
ic,8,remove
lcom,8,remove
ca,9,remove
ndpv,10,remove
dam,11,remove
noc,12,remove
moa,13,remove
amc,1,separating
mfa,2,separating
ce,3,separating
avg.cc.,4,separating
lcom3,5,separating
npm,6,separating
cam,7,separating
ndc,8,separating
lcom,8,separating
ic,9,separating
ca,10,separating
ndpv,11,separating
dam,12,separating
noc,12,separating
moa,12,separating
