metric,Rank,method
ndpv,1,orginal
ndc,2,orginal
ce,2,orginal
lcom3,3,orginal
ca,3,orginal
amc,3,orginal
cam,4,orginal
npm,4,orginal
mfa,5,orginal
avg.cc.,5,orginal
ic,5,orginal
dam,5,orginal
lcom,6,orginal
noc,6,orginal
moa,6,orginal
ndpv,1,remove
ndc,2,remove
ce,2,remove
lcom3,3,remove
ca,4,remove
amc,4,remove
cam,5,remove
npm,5,remove
mfa,6,remove
dam,6,remove
ic,6,remove
moa,7,remove
avg.cc.,7,remove
noc,8,remove
lcom,8,remove
ndpv,1,separating
ndc,2,separating
ce,3,separating
lcom3,4,separating
ca,5,separating
cam,5,separating
npm,5,separating
amc,6,separating
mfa,7,separating
lcom,7,separating
avg.cc.,7,separating
ic,7,separating
dam,7,separating
moa,8,separating
noc,8,separating
