metric,Rank,method
nr,1,original
cbo,2,original
ndpv,3,original
ca,4,original
cam,4,original
amc,4,original
avg.cc.,4,original
mfa,5,original
lcom3,5,original
lcom,5,original
dam,6,original
npm,7,original
ic,7,original
moa,8,original
noc,8,original
nr,1,remove
cbo,2,remove
ndpv,3,remove
ca,4,remove
avg.cc.,5,remove
cam,5,remove
mfa,5,remove
amc,5,remove
lcom3,5,remove
lcom,6,remove
dam,6,remove
npm,7,remove
ic,7,remove
moa,8,remove
noc,8,remove
nr,1,separating
cbo,1,separating
ndpv,2,separating
lcom,3,separating
cam,3,separating
ca,4,separating
avg.cc.,4,separating
amc,5,separating
lcom3,5,separating
npm,5,separating
dam,6,separating
mfa,6,separating
moa,6,separating
ic,6,separating
noc,6,separating
