metric,Rank,method
amc,1,original
cbo,1,original
ndpv,1,original
mfa,1,original
ca,2,original
npm,2,original
dam,2,original
avg.cc.,3,original
lcom,3,original
lcom3,3,original
cam,3,original
noc,4,original
moa,4,original
amc,1,remove
ca,2,remove
cbo,2,remove
mfa,2,remove
ndpv,3,remove
dam,3,remove
lcom3,3,remove
npm,3,remove
cam,4,remove
avg.cc.,4,remove
lcom,4,remove
noc,4,remove
moa,5,remove
ndpv,1,separating
cbo,1,separating
amc,2,separating
avg.cc.,2,separating
mfa,3,separating
cam,3,separating
lcom,4,separating
ca,4,separating
npm,4,separating
moa,4,separating
dam,4,separating
noc,4,separating
lcom3,4,separating
