metric,Rank,method
cbo,1,original
avg.cc.,2,original
amc,2,original
cam,2,original
dam,3,original
lcom3,3,original
moa,4,original
mfa,4,original
lcom,4,original
npm,4,original
noc,5,original
ca,5,original
cbm,6,original
cbo,1,remove
avg.cc.,2,remove
amc,3,remove
cam,3,remove
dam,4,remove
lcom3,5,remove
moa,5,remove
lcom,5,remove
mfa,5,remove
noc,6,remove
ca,6,remove
npm,6,remove
cbm,7,remove
cbo,1,separating
avg.cc.,2,separating
cam,3,separating
amc,3,separating
lcom,3,separating
lcom3,4,separating
dam,4,separating
mfa,4,separating
npm,5,separating
moa,5,separating
noc,5,separating
cbm,5,separating
ca,6,separating
