metric,Rank,method
amc,1,original
mfa,2,original
dit,3,original
ca,4,original
cam,5,original
max.cc.,6,original
lcom3,6,original
lcom,7,original
npm,8,original
ndc,9,original
dam,9,original
ndpv,10,original
moa,11,original
noc,11,original
amc,1,remove
mfa,2,remove
dit,3,remove
max.cc.,4,remove
lcom3,4,remove
ca,5,remove
cam,6,remove
npm,7,remove
lcom,7,remove
ndc,8,remove
dam,9,remove
ndpv,10,remove
noc,11,remove
moa,11,remove
amc,1,separating
mfa,2,separating
dit,3,separating
ca,4,separating
max.cc.,4,separating
lcom3,5,separating
cam,5,separating
lcom,6,separating
npm,6,separating
ndc,7,separating
dam,7,separating
ndpv,8,separating
noc,9,separating
moa,9,separating
