metric,Rank,method
ca,1,original
avg_cc,2,original
noc,2,original
lcom,2,original
moa,3,original
amc,4,original
lcom3,4,original
cbm,4,original
dit,4,original
cam,5,original
ca,1,remove
lcom,2,remove
avg_cc,2,remove
noc,3,remove
moa,3,remove
cbm,3,remove
lcom3,3,remove
amc,4,remove
dit,4,remove
cam,4,remove
ca,1,separating
avg_cc,2,separating
lcom,3,separating
noc,3,separating
lcom3,4,separating
moa,4,separating
amc,4,separating
dit,5,separating
cbm,5,separating
cam,6,separating
