metric,Rank,method
ndpv,1,original
cam,2,original
ce,3,original
npm,3,original
mfa,3,original
amc,4,original
lcom,5,original
ca,6,original
lcom3,7,original
avg.cc.,7,original
dam,7,original
moa,8,original
noc,9,original
ndpv,1,remove
cam,2,remove
ce,3,remove
npm,3,remove
mfa,4,remove
amc,4,remove
lcom,5,remove
ca,6,remove
lcom3,6,remove
avg.cc.,7,remove
dam,7,remove
moa,8,remove
noc,9,remove
ndpv,1,separating
cam,2,separating
ce,3,separating
lcom,4,separating
npm,5,separating
avg.cc.,6,separating
amc,6,separating
mfa,7,separating
ca,8,separating
lcom3,8,separating
dam,8,separating
moa,9,separating
noc,10,separating
