metric,Rank,method
CountLineComment,1,original
CountClassCoupled,2,original
CountDeclMethodPrivate,3,original
CountDeclMethodPublic,4,original
CountDeclInstanceVariable,4,original
CountDeclClass,5,original
CountDeclMethodProtected,5,original
CountDeclClassMethod,5,original
AvgLineBlank,6,original
AvgLineComment,6,original
CountDeclClassVariable,6,original
MaxInheritanceTree,7,original
RatioCommentToCode,7,original
CountDeclMethodDefault,7,original
CountClassDerived,7,original
CountInput_Min,8,original
MaxNesting_Min,8,original
AvgEssential,9,original
CountInput_Mean,9,original
PercentLackOfCohesion,9,original
CountOutput_Min,9,original
MaxNesting_Mean,9,original
CountClassBase,10,original
CountLineComment,1,remove
CountClassCoupled,2,remove
CountDeclMethodPrivate,3,remove
CountDeclMethodPublic,4,remove
CountDeclInstanceVariable,4,remove
CountDeclClass,5,remove
CountDeclMethodProtected,5,remove
CountDeclClassMethod,5,remove
AvgLineBlank,6,remove
AvgLineComment,6,remove
CountDeclClassVariable,6,remove
MaxInheritanceTree,7,remove
RatioCommentToCode,7,remove
CountDeclMethodDefault,7,remove
CountClassDerived,7,remove
CountInput_Min,8,remove
MaxNesting_Min,8,remove
AvgEssential,9,remove
CountInput_Mean,9,remove
PercentLackOfCohesion,9,remove
CountOutput_Min,9,remove
MaxNesting_Mean,9,remove
CountClassBase,10,remove
CountLineComment,1,separating
CountClassCoupled,2,separating
CountDeclMethodPrivate,3,separating
CountDeclMethodPublic,4,separating
CountDeclInstanceVariable,4,separating
CountDeclClass,5,separating
CountDeclMethodProtected,5,separating
CountDeclClassMethod,5,separating
AvgLineBlank,6,separating
AvgLineComment,6,separating
CountDeclClassVariable,6,separating
MaxInheritanceTree,7,separating
RatioCommentToCode,7,separating
CountDeclMethodDefault,7,separating
CountClassDerived,7,separating
CountInput_Min,8,separating
MaxNesting_Min,8,separating
AvgEssential,9,separating
CountInput_Mean,9,separating
PercentLackOfCohesion,9,separating
CountOutput_Min,9,separating
MaxNesting_Mean,9,separating
CountClassBase,10,separating
