metric,Rank,method
nml,1,original
ca,2,original
ndpv,3,original
cam,3,original
npm,3,original
lcom,4,original
max.cc.,5,original
amc,5,original
noc,6,original
moa,7,original
ic,8,original
dam,8,original
lcom3,8,original
mfa,8,original
nml,1,remove
ca,2,remove
ndpv,3,remove
cam,3,remove
npm,3,remove
lcom,4,remove
max.cc.,5,remove
amc,5,remove
noc,6,remove
moa,7,remove
ic,8,remove
dam,8,remove
lcom3,8,remove
mfa,8,remove
nml,1,separating
ca,2,separating
ndpv,2,separating
cam,2,separating
npm,3,separating
lcom,3,separating
max.cc.,4,separating
amc,4,separating
noc,5,separating
moa,6,separating
ic,7,separating
dam,7,separating
lcom3,7,separating
mfa,7,separating
