metric,Rank,method
amc,1,original
max.cc.,2,original
dit,3,original
mfa,4,original
ndpv,4,original
cam,5,original
ndc,5,original
ca,6,original
npm,6,original
dam,7,original
lcom,8,original
lcom3,9,original
noc,9,original
moa,9,original
amc,1,remove
max.cc.,2,remove
dit,3,remove
mfa,4,remove
ndpv,4,remove
cam,5,remove
ndc,5,remove
ca,6,remove
npm,6,remove
dam,7,remove
lcom,8,remove
lcom3,9,remove
noc,10,remove
moa,10,remove
amc,1,separating
max.cc.,2,separating
dit,3,separating
mfa,4,separating
ndpv,4,separating
ndc,5,separating
cam,5,separating
npm,6,separating
ca,6,separating
dam,7,separating
lcom,8,separating
lcom3,9,separating
noc,9,separating
moa,9,separating
