metric,Rank,method
ndpv,1,original
cam,2,original
ca,3,original
ce,4,original
amc,5,original
mfa,5,original
noc,6,original
dam,6,original
avg.cc.,7,original
moa,7,original
lcom,8,original
lcom3,8,original
npm,8,original
ndpv,1,remove
cam,2,remove
ca,3,remove
ce,4,remove
amc,5,remove
mfa,5,remove
noc,6,remove
dam,6,remove
avg.cc.,7,remove
moa,7,remove
lcom,8,remove
lcom3,8,remove
npm,8,remove
ndpv,1,separating
cam,2,separating
ca,3,separating
ce,4,separating
amc,5,separating
mfa,5,separating
noc,6,separating
dam,6,separating
avg.cc.,7,separating
moa,7,separating
lcom,8,separating
lcom3,8,separating
npm,8,separating
