metric,Rank,method
CountClassCoupled,1,original
CountLineComment,2,original
CountDeclMethodPrivate,2,original
CountDeclClass,3,original
CountDeclMethodPublic,3,original
CountDeclInstanceVariable,3,original
CountDeclMethodProtected,4,original
CountDeclClassMethod,5,original
CountDeclClassVariable,5,original
RatioCommentToCode,6,original
MaxInheritanceTree,7,original
CountDeclMethodDefault,7,original
AvgEssential,7,original
AvgLineBlank,7,original
PercentLackOfCohesion,8,original
CountInput_Min,8,original
MaxNesting_Mean,9,original
CountInput_Mean,9,original
CountClassBase,9,original
CountOutput_Min,9,original
MaxNesting_Min,9,original
AvgLineComment,10,original
CountClassDerived,10,original
CountClassCoupled,1,remove
CountLineComment,2,remove
CountDeclMethodPrivate,2,remove
CountDeclClass,3,remove
CountDeclMethodPublic,3,remove
CountDeclInstanceVariable,3,remove
CountDeclMethodProtected,4,remove
CountDeclClassMethod,5,remove
CountDeclClassVariable,5,remove
RatioCommentToCode,6,remove
MaxInheritanceTree,7,remove
CountDeclMethodDefault,7,remove
AvgEssential,7,remove
AvgLineBlank,7,remove
PercentLackOfCohesion,8,remove
CountInput_Min,8,remove
MaxNesting_Mean,9,remove
CountInput_Mean,9,remove
CountClassBase,9,remove
CountOutput_Min,9,remove
MaxNesting_Min,9,remove
AvgLineComment,10,remove
CountClassDerived,10,remove
CountClassCoupled,1,separating
CountLineComment,2,separating
CountDeclMethodPrivate,2,separating
CountDeclClass,3,separating
CountDeclMethodPublic,3,separating
CountDeclInstanceVariable,3,separating
CountDeclMethodProtected,4,separating
CountDeclClassMethod,5,separating
CountDeclClassVariable,5,separating
RatioCommentToCode,6,separating
MaxInheritanceTree,7,separating
CountDeclMethodDefault,7,separating
AvgEssential,7,separating
AvgLineBlank,7,separating
PercentLackOfCohesion,8,separating
CountInput_Min,8,separating
MaxNesting_Mean,9,separating
CountInput_Mean,9,separating
CountClassBase,9,separating
CountOutput_Min,9,separating
MaxNesting_Min,9,separating
AvgLineComment,10,separating
CountClassDerived,10,separating
