metric,Rank,method
CountLineComment,1,original
MaxInheritanceTree,2,original
RatioCommentToCode,3,original
CountDeclInstanceVariable,3,original
CountClassCoupled,3,original
MaxNesting_Mean,4,original
CountDeclMethodPublic,4,original
PercentLackOfCohesion,4,original
CountDeclMethodPrivate,4,original
AvgLineComment,5,original
CountDeclMethodProtected,5,original
CountDeclMethodDefault,5,original
CountDeclClassVariable,6,original
CountDeclClassMethod,6,original
CountInput_Mean,6,original
AvgEssential,7,original
CountClassBase,7,original
CountInput_Min,7,original
CountDeclClass,7,original
CountClassDerived,7,original
MaxNesting_Min,8,original
AvgLineBlank,8,original
CountOutput_Min,8,original
CountLineComment,1,remove
MaxInheritanceTree,2,remove
CountDeclInstanceVariable,3,remove
CountClassCoupled,3,remove
MaxNesting_Mean,4,remove
CountDeclMethodPublic,4,remove
RatioCommentToCode,4,remove
AvgLineComment,4,remove
CountDeclMethodPrivate,4,remove
PercentLackOfCohesion,5,remove
CountDeclMethodProtected,5,remove
CountDeclMethodDefault,5,remove
CountDeclClassMethod,5,remove
CountDeclClassVariable,5,remove
CountInput_Mean,6,remove
AvgEssential,6,remove
CountClassBase,6,remove
CountInput_Min,6,remove
CountDeclClass,6,remove
CountClassDerived,6,remove
MaxNesting_Min,6,remove
CountOutput_Min,6,remove
AvgLineBlank,6,remove
CountLineComment,1,separating
MaxInheritanceTree,2,separating
RatioCommentToCode,3,separating
CountDeclInstanceVariable,3,separating
CountClassCoupled,4,separating
MaxNesting_Mean,4,separating
AvgLineComment,5,separating
PercentLackOfCohesion,5,separating
CountDeclMethodPublic,5,separating
CountDeclMethodProtected,5,separating
CountDeclMethodPrivate,5,separating
CountDeclClassVariable,6,separating
CountDeclClassMethod,6,separating
CountDeclMethodDefault,6,separating
CountInput_Mean,7,separating
CountClassBase,7,separating
CountDeclClass,7,separating
CountInput_Min,7,separating
CountClassDerived,7,separating
AvgEssential,7,separating
MaxNesting_Min,7,separating
AvgLineBlank,7,separating
CountOutput_Min,7,separating
