metric,Rank,method
amc,1,original
mfa,2,original
dit,3,original
lcom3,3,original
max.cc.,4,original
cam,4,original
ca,5,original
lcom,5,original
npm,6,original
dam,7,original
ndc,8,original
ndpv,9,original
noc,10,original
moa,10,original
amc,1,remove
mfa,2,remove
lcom3,3,remove
dit,3,remove
cam,4,remove
max.cc.,4,remove
ca,5,remove
lcom,5,remove
npm,6,remove
dam,7,remove
ndc,8,remove
ndpv,9,remove
noc,10,remove
moa,10,remove
amc,1,separating
mfa,2,separating
dit,3,separating
lcom3,3,separating
cam,4,separating
max.cc.,4,separating
ca,5,separating
lcom,5,separating
npm,6,separating
dam,7,separating
ndc,7,separating
ndpv,8,separating
noc,9,separating
moa,9,separating
