metric,Rank,method
nml,1,original
cam,2,original
amc,3,original
mfa,3,original
lcom,4,original
lcom3,4,original
ca,5,original
npm,5,original
max.cc.,6,original
dam,7,original
ndpv,7,original
ic,7,original
noc,8,original
moa,8,original
nml,1,remove
cam,2,remove
amc,3,remove
mfa,3,remove
lcom,4,remove
lcom3,4,remove
npm,5,remove
ca,5,remove
max.cc.,6,remove
ic,7,remove
dam,7,remove
ndpv,8,remove
noc,9,remove
moa,9,remove
nml,1,separating
cam,2,separating
amc,3,separating
mfa,3,separating
lcom,4,separating
lcom3,5,separating
npm,5,separating
ca,6,separating
max.cc.,7,separating
ic,7,separating
dam,7,separating
ndpv,8,separating
moa,9,separating
noc,9,separating
