metric,Rank,method
cbo,1,original
avg.cc.,2,original
cam,3,original
npm,3,original
dam,4,original
lcom,4,original
ca,4,original
lcom3,5,original
mfa,5,original
cbm,6,original
noc,6,original
moa,6,original
amc,6,original
cbo,1,remove
avg.cc.,2,remove
cam,2,remove
npm,3,remove
ca,4,remove
lcom,4,remove
dam,5,remove
amc,5,remove
mfa,5,remove
lcom3,5,remove
cbm,6,remove
moa,7,remove
noc,7,remove
cbo,1,separating
avg.cc.,2,separating
cam,3,separating
npm,4,separating
ca,5,separating
dam,5,separating
lcom,5,separating
mfa,6,separating
lcom3,6,separating
amc,7,separating
cbm,7,separating
moa,7,separating
noc,7,separating
