metric,Rank,method
cbo,1,original
cam,1,original
ndc,2,original
mfa,3,original
amc,4,original
lcom3,5,original
ca,6,original
dam,7,original
npm,8,original
lcom,8,original
avg.cc.,8,original
ic,9,original
ndpv,10,original
moa,11,original
noc,12,original
cbo,1,remove
cam,1,remove
amc,2,remove
ndc,2,remove
mfa,2,remove
lcom3,3,remove
ca,4,remove
dam,5,remove
avg.cc.,6,remove
lcom,7,remove
npm,7,remove
ic,8,remove
ndpv,9,remove
moa,9,remove
noc,10,remove
cbo,1,separating
cam,1,separating
ndc,2,separating
mfa,3,separating
amc,3,separating
lcom3,4,separating
ca,5,separating
dam,6,separating
npm,7,separating
avg.cc.,7,separating
lcom,7,separating
ic,8,separating
ndpv,9,separating
moa,9,separating
noc,10,separating
