metric,Rank,method
CountLineComment,1,original
CountDeclMethodPrivate,2,original
CountClassCoupled,3,original
RatioCommentToCode,4,original
CountDeclInstanceVariable,5,original
MaxInheritanceTree,5,original
AvgLineComment,6,original
CountDeclMethodPublic,6,original
PercentLackOfCohesion,7,original
CountClassDerived,7,original
AvgLineBlank,8,original
CountDeclClassVariable,9,original
CountClassBase,9,original
CountDeclClassMethod,10,original
CountOutput_Min,10,original
CountInput_Mean,10,original
CountDeclMethodProtected,10,original
CountInput_Min,10,original
CountDeclMethodDefault,11,original
MaxNesting_Mean,11,original
AvgEssential,11,original
MaxNesting_Min,11,original
CountDeclClass,12,original
CountLineComment,1,remove
CountClassCoupled,1,remove
CountDeclMethodPrivate,2,remove
RatioCommentToCode,3,remove
MaxInheritanceTree,4,remove
AvgLineComment,5,remove
CountDeclInstanceVariable,5,remove
CountDeclMethodPublic,6,remove
CountClassDerived,7,remove
PercentLackOfCohesion,8,remove
AvgLineBlank,9,remove
CountDeclMethodDefault,9,remove
CountInput_Min,9,remove
CountInput_Mean,9,remove
CountDeclClassMethod,10,remove
CountDeclClassVariable,10,remove
CountClassBase,10,remove
CountOutput_Min,10,remove
AvgEssential,11,remove
MaxNesting_Min,11,remove
CountDeclMethodProtected,11,remove
CountDeclClass,12,remove
MaxNesting_Mean,12,remove
CountClassCoupled,1,separating
CountDeclMethodProtected,2,separating
CountDeclMethodPrivate,3,separating
CountDeclMethodDefault,3,separating
RatioCommentToCode,3,separating
MaxInheritanceTree,3,separating
CountDeclMethodPublic,3,separating
CountLineComment,3,separating
AvgLineComment,3,separating
CountOutput_Min,3,separating
PercentLackOfCohesion,3,separating
CountClassDerived,4,separating
AvgLineBlank,5,separating
CountInput_Min,5,separating
CountInput_Mean,5,separating
MaxNesting_Mean,6,separating
AvgEssential,6,separating
CountDeclInstanceVariable,6,separating
CountDeclClassVariable,6,separating
CountDeclClassMethod,6,separating
CountDeclClass,6,separating
CountClassBase,7,separating
MaxNesting_Min,7,separating
