metric,Rank,method
ndpv,1,original
nr,2,original
cam,3,original
npm,4,original
cbo,4,original
avg.cc.,5,original
mfa,6,original
lcom,7,original
ca,7,original
dam,7,original
moa,8,original
noc,9,original
cbm,9,original
amc,10,original
lcom3,11,original
nr,1,remove
ndpv,2,remove
cam,3,remove
cbo,4,remove
npm,5,remove
lcom,6,remove
avg.cc.,6,remove
ca,6,remove
mfa,7,remove
cbm,8,remove
amc,9,remove
dam,9,remove
moa,10,remove
noc,10,remove
lcom3,11,remove
nr,1,separating
cbo,2,separating
npm,3,separating
lcom,3,separating
amc,3,separating
ndpv,3,separating
ca,3,separating
avg.cc.,3,separating
mfa,4,separating
cam,4,separating
cbm,4,separating
noc,4,separating
moa,4,separating
dam,5,separating
lcom3,5,separating
