metric,Rank,method
MaxInheritanceTree,1,original
CountClassCoupled,2,original
CountLineComment,3,original
CountDeclMethodPublic,4,original
CountDeclMethodPrivate,4,original
MaxNesting_Mean,4,original
AvgLineComment,5,original
PercentLackOfCohesion,5,original
CountDeclClass,6,original
CountDeclInstanceVariable,6,original
AvgEssential,6,original
MaxNesting_Min,6,original
CountDeclMethodDefault,6,original
CountInput_Mean,7,original
CountClassBase,7,original
CountOutput_Min,7,original
CountDeclMethodProtected,7,original
CountDeclClassMethod,8,original
CountClassDerived,8,original
RatioCommentToCode,8,original
CountInput_Min,8,original
CountDeclClassVariable,8,original
AvgLineBlank,8,original
MaxInheritanceTree,1,remove
CountClassCoupled,2,remove
CountLineComment,3,remove
MaxNesting_Mean,4,remove
CountDeclMethodPublic,4,remove
CountDeclMethodPrivate,4,remove
CountDeclInstanceVariable,5,remove
AvgLineComment,5,remove
CountOutput_Min,5,remove
MaxNesting_Min,6,remove
CountClassBase,6,remove
CountDeclMethodDefault,6,remove
RatioCommentToCode,7,remove
AvgLineBlank,7,remove
CountInput_Mean,7,remove
AvgEssential,7,remove
CountClassDerived,7,remove
CountDeclClassVariable,7,remove
CountDeclMethodProtected,8,remove
CountDeclClassMethod,8,remove
CountInput_Min,8,remove
PercentLackOfCohesion,8,remove
CountDeclClass,8,remove
MaxInheritanceTree,1,separating
CountLineComment,2,separating
CountClassCoupled,3,separating
CountDeclMethodPrivate,4,separating
AvgLineComment,5,separating
MaxNesting_Mean,5,separating
CountDeclMethodPublic,5,separating
PercentLackOfCohesion,6,separating
MaxNesting_Min,6,separating
CountInput_Mean,7,separating
CountClassBase,7,separating
AvgEssential,7,separating
CountDeclInstanceVariable,7,separating
AvgLineBlank,7,separating
CountOutput_Min,7,separating
RatioCommentToCode,8,separating
CountDeclMethodProtected,8,separating
CountDeclMethodDefault,8,separating
CountInput_Min,8,separating
CountDeclClass,8,separating
CountDeclClassMethod,9,separating
CountDeclClassVariable,9,separating
CountClassDerived,9,separating
