metric,Rank,method
change_times,1,original
CBO,2,original
NCV,3,original
NOC,4,original
IFANIN,5,original
DIT,5,original
NIM,6,original
NIV,6,original
AverageComplexity,7,original
NCM,7,original
change_times,1,remove
CBO,2,remove
NCV,3,remove
DIT,4,remove
NIM,4,remove
IFANIN,4,remove
NOC,4,remove
NIV,5,remove
NCM,5,remove
AverageComplexity,6,remove
change_times,1,separating
CBO,2,separating
NCV,3,separating
DIT,4,separating
IFANIN,5,separating
NIM,5,separating
NOC,5,separating
NIV,6,separating
AverageComplexity,7,separating
NCM,7,separating
