metric,Rank,method
cbo,1,original
avg.cc.,2,original
amc,3,original
cam,4,original
dam,4,original
mfa,5,original
lcom3,5,original
lcom,5,original
ca,5,original
npm,6,original
moa,7,original
noc,7,original
cbm,8,original
cbo,1,remove
avg.cc.,2,remove
amc,3,remove
cam,4,remove
npm,5,remove
mfa,5,remove
dam,6,remove
ca,6,remove
lcom,7,remove
lcom3,7,remove
moa,7,remove
noc,8,remove
cbm,9,remove
cbo,1,separating
avg.cc.,2,separating
amc,3,separating
cam,3,separating
mfa,4,separating
ca,4,separating
npm,4,separating
dam,5,separating
lcom3,5,separating
moa,6,separating
lcom,6,separating
noc,6,separating
cbm,7,separating
