metric,Rank,method
cbo,1,original
mfa,2,original
cam,3,original
amc,4,original
ndc,4,original
ca,5,original
lcom3,6,original
dam,6,original
ndpv,7,original
npm,8,original
lcom,8,original
avg.cc.,8,original
ic,9,original
moa,10,original
noc,10,original
cbo,1,remove
mfa,2,remove
cam,3,remove
ndc,3,remove
amc,3,remove
ca,4,remove
dam,5,remove
lcom3,6,remove
ndpv,6,remove
npm,7,remove
avg.cc.,8,remove
ic,9,remove
lcom,9,remove
noc,10,remove
moa,10,remove
cbo,1,separating
mfa,2,separating
ndc,3,separating
cam,3,separating
amc,3,separating
ca,4,separating
lcom3,5,separating
dam,5,separating
ndpv,6,separating
avg.cc.,7,separating
npm,7,separating
ic,8,separating
lcom,8,separating
moa,9,separating
noc,9,separating
