metric,Rank,method
CountLineComment,1,original
MaxInheritanceTree,1,original
CountDeclInstanceVariable,2,original
MaxNesting_Mean,2,original
CountDeclMethodPublic,2,original
CountDeclMethodPrivate,2,original
AvgLineComment,3,original
CountDeclMethodProtected,3,original
RatioCommentToCode,3,original
PercentLackOfCohesion,3,original
CountClassCoupled,3,original
CountDeclMethodDefault,3,original
CountDeclClass,4,original
CountDeclClassVariable,4,original
CountDeclClassMethod,4,original
MaxNesting_Min,5,original
CountClassBase,5,original
AvgEssential,5,original
CountClassDerived,5,original
CountOutput_Min,5,original
CountInput_Min,5,original
CountInput_Mean,5,original
AvgLineBlank,6,original
CountLineComment,1,remove
MaxInheritanceTree,2,remove
CountDeclInstanceVariable,3,remove
CountDeclMethodPublic,3,remove
MaxNesting_Mean,3,remove
CountDeclMethodProtected,4,remove
AvgLineComment,4,remove
CountDeclMethodPrivate,4,remove
CountClassCoupled,4,remove
RatioCommentToCode,5,remove
CountDeclClassMethod,5,remove
CountDeclClassVariable,5,remove
PercentLackOfCohesion,5,remove
CountDeclClass,5,remove
CountDeclMethodDefault,5,remove
CountInput_Min,5,remove
CountClassBase,6,remove
MaxNesting_Min,6,remove
AvgEssential,6,remove
CountInput_Mean,7,remove
CountClassDerived,7,remove
CountOutput_Min,8,remove
AvgLineBlank,8,remove
CountLineComment,1,separating
MaxInheritanceTree,2,separating
CountDeclInstanceVariable,3,separating
CountDeclMethodPublic,3,separating
CountDeclMethodPrivate,4,separating
MaxNesting_Mean,4,separating
CountDeclMethodProtected,4,separating
CountClassCoupled,5,separating
PercentLackOfCohesion,5,separating
AvgLineComment,5,separating
CountDeclClassMethod,5,separating
CountDeclMethodDefault,6,separating
CountDeclClass,7,separating
CountDeclClassVariable,7,separating
RatioCommentToCode,7,separating
CountInput_Min,7,separating
CountClassDerived,8,separating
CountInput_Mean,8,separating
MaxNesting_Min,8,separating
CountClassBase,8,separating
AvgEssential,8,separating
CountOutput_Min,9,separating
AvgLineBlank,9,separating
