metric,Rank,method
ndpv,1,original
nr,2,original
cam,2,original
lcom,3,original
amc,4,original
npm,4,original
ca,4,original
cbm,5,original
mfa,5,original
cbo,5,original
avg.cc.,6,original
lcom3,6,original
moa,6,original
noc,6,original
dam,6,original
ndpv,1,remove
nr,2,remove
cam,3,remove
lcom,4,remove
amc,5,remove
npm,5,remove
ca,6,remove
mfa,7,remove
cbo,7,remove
lcom3,7,remove
dam,7,remove
avg.cc.,7,remove
cbm,7,remove
noc,8,remove
moa,8,remove
ndpv,1,separating
nr,2,separating
cam,3,separating
lcom,4,separating
amc,5,separating
ca,6,separating
cbo,6,separating
npm,6,separating
cbm,7,separating
mfa,7,separating
avg.cc.,8,separating
lcom3,8,separating
dam,8,separating
moa,8,separating
noc,8,separating
