metric,Rank,method
CountLineComment,1,original
MaxInheritanceTree,2,original
CountDeclMethodPrivate,3,original
AvgLineComment,3,original
CountClassCoupled,4,original
MaxNesting_Mean,4,original
CountDeclMethodPublic,4,original
CountDeclClassMethod,5,original
CountDeclClassVariable,5,original
CountDeclMethodDefault,5,original
CountDeclClass,5,original
CountInput_Mean,5,original
CountDeclInstanceVariable,5,original
CountOutput_Min,5,original
AvgEssential,6,original
CountDeclMethodProtected,6,original
RatioCommentToCode,6,original
MaxNesting_Min,6,original
CountInput_Min,6,original
AvgLineBlank,6,original
CountClassDerived,7,original
PercentLackOfCohesion,8,original
CountClassBase,8,original
CountLineComment,1,remove
MaxInheritanceTree,2,remove
AvgLineComment,3,remove
CountDeclMethodPrivate,3,remove
MaxNesting_Mean,4,remove
CountClassCoupled,4,remove
CountDeclMethodPublic,5,remove
CountDeclClassMethod,5,remove
RatioCommentToCode,5,remove
CountDeclMethodDefault,6,remove
CountOutput_Min,6,remove
AvgLineBlank,6,remove
CountInput_Mean,7,remove
CountDeclMethodProtected,7,remove
CountInput_Min,7,remove
CountDeclClassVariable,7,remove
CountClassDerived,7,remove
AvgEssential,7,remove
CountDeclInstanceVariable,7,remove
MaxNesting_Min,7,remove
CountDeclClass,7,remove
CountClassBase,8,remove
PercentLackOfCohesion,8,remove
CountLineComment,1,separating
MaxInheritanceTree,2,separating
CountDeclMethodPrivate,3,separating
AvgLineComment,4,separating
CountClassCoupled,4,separating
MaxNesting_Mean,5,separating
CountOutput_Min,5,separating
CountDeclClassMethod,6,separating
CountDeclMethodPublic,6,separating
CountDeclMethodProtected,6,separating
RatioCommentToCode,6,separating
AvgLineBlank,6,separating
CountInput_Mean,7,separating
CountDeclClassVariable,7,separating
CountDeclMethodDefault,7,separating
AvgEssential,7,separating
MaxNesting_Min,7,separating
CountDeclInstanceVariable,7,separating
CountDeclClass,7,separating
CountClassBase,7,separating
CountInput_Min,7,separating
CountClassDerived,7,separating
PercentLackOfCohesion,7,separating
